3000.	0.7106	0.727	0.2223	0.2753	0.7824976941
3500.	0.7106	0.727	0.2223	0.2753	0.7824976941
3750.	0.7106	0.756	0.2437	0.3018	0.827992548
4000.	0.7106	0.794	0.2542	0.3148	0.8600732378
4250.	0.7106	0.794	0.2577	0.3191	0.8669701357
4500.	0.7106	0.794	0.2661	0.3295	0.8834842357
5000.	0.7106	0.793	0.2788	0.3453	0.8897019043
5400.	0.6823	0.793	0.2828	0.3502	0.894870937
5410.	0.6823	0.793	0.2828	0.3502	0.894870937
5500.	0.6691	0.793	0.2845	0.3523	0.8952333062
6000.	0.6691	0.793	0.2868	0.3552	0.899400553
6500.	0.6691	0.793	0.2886	0.3573	0.8999830883
7000.	0.6691	0.793	0.2897	0.3588	0.9020277302
7500.	0.6194	0.793	0.2909	0.3602	0.9022995072
8000.	0.6194	0.796	0.2915	0.361	0.9062636632
8500.	0.6194	0.796	0.2921	0.3617	0.9059572368
9000.	0.6194	0.765	0.2924	0.3621	0.8828896832
9500.	0.6194	0.759	0.2925	0.3623	0.8806335468
9750.	0.6194	0.755	0.2928	0.3626	0.8797353474
10000.	0.6194	0.753	0.293	0.3629	0.8786604736
